"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"490","BCI","yr2011BCI_10C_02W.CSV",11.4343975261536,4.56331516013629,10.6168241642755,20.8238452507297,12.2972447299923,60,51.636,17.5331533333333,15.5135,8,3.65657268727223e-16,8,8,11.4166666666667,5.65173339741713,11,6.77528360553684,2.85609623623107,1.09094215569812,2.66466777665571,0,0,0.791194968553459,2101.12944869263,25.9673592952048,37.7733464221318,10.2613459770887,6.54774054201564,4.64718276957903,5.389,0,100,51.636,245.383333333333,9.88333333333333,0.686949941833988,18.7711171662125,198.969751016739,78,7894.03798592546,903156.506,0,109.45440150238,12467.0496008677,1.902,2.716,5.386,9.281,12.3546,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"491","BCI","yr2011BCI_10C_03E.CSV",11.0004355255541,4.53685823973618,11.3314740173221,20.5830826874621,11.8848480453564,60,27.558,14.4424166666667,14.809,8,3.83504578838843e-16,8,8,11.65,5.63230693019585,12,7.79038806196703,3.0906351711167,1.25821643509767,2.81337287963806,0,0,0.677586206896552,311.764582126412,14.0055963263706,10.7521092660541,5.69210295442601,6.21200905963303,4.6837324263853,4.667,0,100,27.558,290.883333333333,4.33333333333333,0.855516715849842,18.8942186468152,73.5887614678899,73,19.7718197927986,144,12,-0.0272348169175668,2.62607484283781,1.8594,2.362,4.667,8.979,13.378,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"492","BCI","yr2011BCI_10C_04W.CSV",11.6160150523994,4.05767579169361,11.2158775545721,16.4647328304963,12.2931739723403,60,27.283,15.7998333333333,14.7145,8,2.58558734307171e-16,8,8,12.95,5.62809237031639,13,6.24711148638401,2.68803456586277,1.03939580501703,2.39852277978679,0,0,0.615476190476191,597.832477490517,18.104608097386,16.4333698044735,5.59702521825526,6.6077498523807,4.29445215337571,5.68,0,100,27.283,310.7,5.11666666666667,0.847200305046866,20.0247600767754,75.2164904181652,75,17.8832101776041,139,7,-0.180262535142909,3.13230876034353,2.173,3.027,5.68,9.153,12.4988,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"493","BCI","yr2011BCI_10C_05E.CSV",11.6673694729874,3.65554322808174,10.6250191139716,13.3629962923743,12.2175198017724,60,28.188,16.7997166666667,16.4065,8,3.65657268727223e-16,8,8,12.7666666666667,6.15716935476659,11,6.27365480380847,2.83899385266957,1.12160799628578,2.73251893647034,0,0,0.683908045977011,1063.55982234129,25.3022423414244,20.5756252599312,5.6586732891145,6.11515772020725,4.19638080973341,4.901,0,100,28.188,241.466666666667,4.91666666666667,0.852534909125028,19.0779515640767,69.352469775475,70,18.9414669307977,139,7,-0.0921322130981689,2.80677226770809,2.025,2.923,4.9,8.21775,10.7982,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"494","BCI","yr2011BCI_10C_06E.CSV",11.4274540568443,4.69945098891481,10.7099095734086,22.0848395972124,12.3411290066406,60,38.852,16.0744,15.2655,8,3.46892943652285e-16,8,8,11.7666666666667,6.53638231633606,10.5,7.89197632702054,3.00672533032396,1.23602363037565,2.64768220242824,0,0,0.77625,1191.33010912097,24.1630623805122,24.6470388792739,7.27083074823582,6.15575231403284,4.50735147413092,4.721,0,100,38.852,246.9,6.56666666666667,0.826449983277858,19.8069235524418,69.0662793054523,70,18.2110598634852,131,9,-0.0877866696840935,2.91939367042089,2.078,2.726,4.714,8.038,13.3144,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"495","BCI","yr2011BCI_10C_07W.CSV",11.5636865059997,4.21654849244675,10.7402124208444,17.779281189155,12.2964143328469,60,39.003,16.74285,16.4395,8,4.16913431811652e-16,8,8,11.5166666666667,6.52372896034336,10.5,7.46642081538734,2.82823634639307,1.29599248514656,2.54305642357542,0,0,0.752083333333333,1462.1046293742,24.0416261577089,29.7339005357044,6.88523816612303,6.41900458459823,4.56089728077744,5.282,0,100,39.003,269.233333333333,7.85,0.794893000312351,19.8901623686724,76.4248187844619,77,21.0900706294943,143,10,-0.136185399094276,2.68277564445525,1.935,2.86375,5.2765,8.511,13.082,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"496","BCI","yr2011BCI_10C_08E.CSV",10.3938668413355,3.93397769786126,9.75926609930391,15.4761805272698,11.1018337269373,60,39.509,15.4725,13.399,8,2.31261962434857e-16,8,8,11.2,6.48021761509465,10,7.96496978060827,3.02018745947238,1.38710231752307,2.72740336699523,0,0,0.771544715447154,1765.51152219488,25.5579261545562,33.3512208603092,8.1283469737348,5.40196359479423,3.90780805159296,4.402,0,100,39.509,284.516666666667,6.95,0.771094793735126,18.1812111443702,72.8904326415758,73,17.9850736067222,136,11,-0.0696043493592138,2.915149320292,1.93,2.427,4.39,7.119,10.394,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"497","BCI","yr2011BCI_10C_09W.CSV",10.5618294111743,3.73585024281179,10.2461945186523,13.9565770367169,11.1926854655255,60,38.802,15.9286333333333,14.099,8,4.16913431811652e-16,8,8,10.35,5.56266306178822,10,7.68417435950872,3.12150444169329,1.1824889927843,2.9704975088333,0,0,0.77,1580.00702111688,25.1962759510942,30.7433683794277,7.86815013248633,5.67984776558315,3.99155006146313,4.265,0,100,38.802,317.6,7.63333333333333,0.754086191041945,17.4037011651816,73.3251588510214,73,17.873457645479,139,10,-0.234409948738082,3.07791784075969,2.062,2.606,4.264,7.877,11.516,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"498","BCI","yr2011BCI_10C_10E.CSV",10.0350923561215,3.50011045392427,9.68565063107664,12.2507731896699,10.6183648568128,60,33.41,14.5475333333333,13.4005,8,4.16913431811652e-16,8,8,10.5,4.78875802164095,10,6.22819841652511,2.79675858623159,1.09364246649007,2.56982609328448,0,0,0.726470588235294,1095.45813497196,20.1097018662207,26.2879825362024,6.62924970181691,5.253376682722,3.89825402973505,3.9775,0,100,33.41,270.116666666667,6.01666666666667,0.723542848420824,16.2456433267244,72.4393602568853,72,17.6251915030326,134,11,-0.0579018325480876,3.02584148891816,1.988,2.532,3.97,6.6735,10.3508,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"499","BCI","yr2011BCI_10C_11W.CSV",10.6879207305913,5.15802410402788,9.21917201140046,26.6052126577326,11.8487738602007,60,30.688,14.6414666666667,13.4985,8,4.16913431811652e-16,8,8,11.6166666666667,7.36250617487967,9,7.20522943904434,3.18410109999079,1.34603387555037,3.10479718902141,0,0,0.729166666666667,1050.56636805934,20.954171073316,24.7283052935203,7.39651344677758,5.83189399630024,4.68959996154635,4.493,0,100,30.688,297.533333333333,5.68333333333333,0.82726507867996,18.4825700615174,72.6305286170749,73,17.2299853975509,138,12,-0.115673508007322,2.96767658110983,1.933,2.378,4.4865,7.71325,11.5069,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"500","BCI","yr2011BCI_10C_12E.CSV",11.1501027379131,5.46813969538898,9.62205143990897,29.9005517282887,12.398669294142,60,31.443,15.0530833333333,12.69,8,3.05930820155696e-16,8,8,11.6166666666667,6.80999182823041,10,6.88461959139148,2.87569093149668,1.25700778126403,2.74539870441343,0,0,0.672395833333333,809.497464612027,18.8738416516417,21.2902692777893,7.03599088293911,6.95966572248659,6.76641057762596,4.171,0,100,31.443,441.516666666667,4.8,0.780644723171196,19.2105365379947,71.2584032026588,72,17.3367805942611,136,10,-0.18056966155899,2.97755841050161,1.68,2.424,4.168,8.879,18.823,"BCI-Schnitzer2019","BCI_10C",2011,"control","",NA,"",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"501","BCI","yr2013BCI_10C_05W.CSV",10.9517416371394,4.31962583079953,10.5478890471699,18.6591673181105,11.7596269533856,60,25.019,14.75185,15.379,8,3.46892943652285e-16,8,8,11.7833333333333,5.69594463726031,10,7.47670893109584,3.39418112132486,1.32426210651381,3.10768737511588,0,0,0.688461538461538,767.802956515966,19.1719800651166,20.0059525366511,5.94584760055142,6.01095038434661,4.65834274552705,4.925,0.0116455106556446,99.9883544893444,25.019,286.45,6.25,0.888483450231384,18.6982267257758,70.0995224784533,71,19.2514645528953,144,6,-0.144416580795026,2.86906962357134,1.629,2.4765,4.912,7.934,13.5508,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"502","BCI","yr2013BCI_10C_06E.CSV",11.2619188152313,4.34894834050136,10.8241967867588,18.9133516683496,12.0593923786153,60,37.879,16.5704333333333,16.0495,8,4.00557468795257e-16,8,8,12.15,7.10174244553489,11,6.79175231111348,3.40146949128374,1.19611617946532,3.14032771088206,0,0,0.807692307692308,1388.78056205444,26.1048142351289,26.5954739721603,6.99656453315959,5.94332478901625,4.57485285672754,4.466,0,100,37.879,264.85,6.58333333333333,0.87169355108194,19.9271796890376,70.3033127597934,70,18.6190046184429,130,13,-0.0391985724587407,2.87317928024178,1.729,2.2755,4.465,8.4075,12.033,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"503","BCI","yr2013BCI_10C_07W.CSV",11.0186773368366,4.36968937493387,10.7016802349641,19.0941852334099,11.8400675279396,60,37.007,14.7321,13.987,8,3.46892943652285e-16,8,8,12.3833333333333,7.25116394319377,11,5.82879197326543,3.43192402537686,1.13644347877614,3.32665868358222,0,0,0.801754385964912,1511.74154918934,21.0791732340907,32.6712412521552,6.24517688802422,6.2517978106185,4.731532032263,4.9665,0,100,37.007,304.716666666667,5.2,0.851421586868389,18.4756737203834,72.2555555555556,73,18.3002458702426,132,10,-0.144793919863637,2.98234736542876,1.8232,2.326,4.964,9.163,12.2004,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"504","BCI","yr2013BCI_10C_08W.CSV",8.63930261312202,4.11890831144031,7.94279084727016,16.9654056780521,9.5561602413233,60,36.207,12.2553333333333,10.4265,8,2.58558734307171e-16,8,8,8.53333333333333,6.25033332444492,7,8,3.75730918556037,1.59754106963008,3.32789554127928,0,0,0.81036036036036,1100.03276643055,17.8898215418759,27.9282482735738,7.91870671829659,4.62446313517104,3.46532819628906,3.437,0.0110692937790535,99.9889307062209,36.207,301.35,6.6,0.780483961557174,14.963360067539,67.8348278534263,66,16.6319017689653,125,12,0.0311113647022012,2.8336942018876,1.727,2.156,3.437,5.868,9.967,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"505","BCI","yr2013BCI_10C_09E.CSV",9.77593389288083,4.61833351228303,9.16808224888421,21.3290044306765,10.7954807443427,60,37.906,13.5264,11.3835,8,3.83504578838843e-16,8,8,10.4166666666667,6.57239132155229,10,6.94119497235903,3.64746763401579,1.34146394055116,3.44729742499,0,0,0.811965811965812,1254.36362213917,17.8364129192307,30.5978103189407,7.16524662946203,5.4978524408284,4.39096860842194,3.545,0,100,37.906,270.616666666667,6.5,0.793710140798689,15.9577975601714,68.3507149901381,68,18.5852158090426,141,9,-0.0549197175969611,2.90198999750873,1.772,2.378,3.544,7.856,11.4736,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"506","BCI","yr2013BCI_10C_10W.CSV",9.41614870880161,4.16583515833176,9.45525850498564,17.354182566393,10.2824512007864,60,34.86,12.6157,13.4575,8,4.3265151501211e-16,8,8,10,5.49267617154186,10,6.9812168425807,3.20433002423867,1.17403535401992,2.91491764941034,0,0,0.756944444444444,416.692277606917,13.3037925572653,15.4822925046702,6.01391586042499,5.21634984785089,3.83159492062603,3.877,0,100,34.86,350.75,6.21666666666667,0.744644299600854,16.0592553749345,69.9068086724991,69,18.4277331411984,132,11,0.0862862861665218,2.77128985839284,1.632,2.326,3.86,7.22,10.442,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"507","BCI","yr2013BCI_10C_11E.CSV",9.83437969061193,3.77526156903727,9.93272703080614,14.2525999146498,10.5228361424979,60,29.203,13.2273833333333,12.0305,8,2.58558734307171e-16,8,8,10.4666666666667,5.73560590881582,9.5,6.87462778555052,3.31837715103106,1.2131413398681,3.00626488642284,0,0,0.736666666666667,624.322190214962,15.1058623294982,19.9031433069556,5.88153525758013,5.63604868321094,3.90687545892762,4.932,0,100,29.203,263.483333333333,4.28333333333333,0.841006983477872,17.0183305559764,72.8554697391745,75,18.3009747021842,138,11,-0.201116944181297,2.81437357827864,1.6288,2.462,4.921,7.924,10.976,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"508","BCI","yr2013BCI_10C_12W.CSV",9.79439890725808,4.18178688485528,9.14311941187772,17.4873415503476,10.6360770875516,60,29.216,13.3391666666667,11.462,8,3.27053803736392e-16,8,8,10.1833333333333,5.44772279175613,9,5.62570870037106,3.14370058416534,0.97324080581765,2.98421472963769,0,0,0.727777777777778,573.019069354299,15.1335641246648,18.5470834968455,6.06793138505911,5.31617970337261,4.23546076045037,3.953,0,100,29.216,328.35,5.01666666666667,0.813008970387384,16.6944792101238,70.4782100772044,70,17.9221246662783,128,7,0.00764962853862063,2.82284722679128,1.588,2.126,3.952,7.387,9.851,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"509","BCI","yr2013BCI_10C_13E.CSV",10.7129915984482,4.02459361237322,10.1735403021737,16.1973537447553,11.4322170569593,60,28.015,15.5826166666667,13.399,8,3.46892943652285e-16,8,8,11.8166666666667,7.02173783759313,9.5,6.13549430839118,3.01239906642119,1.00296625726111,2.86543456420182,0,0,0.714942528735632,1519.78888946048,26.8775605435308,28.2380174355303,6.75527420083975,5.21756561061757,4.08904117337845,4.011,0,100,28.015,311.65,6.31666666666667,0.823827088540615,17.4133635334088,67.7281922294766,68,16.9531686455705,123,9,-0.233852580883758,2.95019992954775,1.527,2.326,4.01,6.7195,10.62,"BCI-Schnitzer2019","BCI_10C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"510","BCI","yr2013BCI_11R_01E.CSV",9.91580777206171,5.1635348172396,9.00707283650547,26.6620918088456,11.1597924436125,60,25.076,13.0420833333333,12.437,8,2.83236902440045e-16,8,8,9.93333333333333,6.41467244673257,8,7.43972600247223,4.03691400041442,1.25739315676887,3.76051820550907,0,0,0.770512820512821,524.063654826916,14.9750060061862,17.3151046760221,6.98671127816681,6.20120244904536,5.12438559657311,4.142,0,100,25.076,207.1,6.03333333333333,0.912182925251142,17.6826710816777,69.5364537178764,69,18.5120893047331,128,11,-0.0479195927154032,2.78381429624702,1.783,2.783,4.134,8.128,13.628,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"511","BCI","yr2013BCI_11R_02W.CSV",10.516822397349,5.37129496070331,9.24111913407879,28.8508095548767,11.7887029000795,60,29.463,13.6623833333333,13.2955,8,3.65657268727223e-16,8,8,11.7833333333333,7.45174684711218,9.5,7.25988697260396,3.69938312939222,1.1746369449654,3.60725344367846,0,0,0.780555555555556,1046.21203704383,17.2382892910901,27.3688402998834,6.91928256321044,6.74831461972405,5.51963914311091,4.558,0,100,29.463,245.433333333333,6.15,0.879939815563399,17.9566118080331,72.0019710460137,73,19.344440489296,129,8,-0.186961532464673,2.74423328360768,1.832,3.237,4.557,8.28975,15.907,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"512","BCI","yr2013BCI_11R_03E.CSV",13.0768390468953,5.74958935570416,13.7970116693773,33.0577777592266,14.2657118383549,60,27.725,16.3770833333333,16.901,8,3.83504578838843e-16,8,8,13.85,7.34114247793597,14,8,3.57510955251964,1.36542934497946,3.30530480362608,0,0,0.736206896551724,915.922710858457,19.0307048992571,23.5319991053852,7.14901808189843,8.52597498662386,6.08196392183107,7.1855,0,100,27.725,249.416666666667,6.63333333333333,0.949277754521345,23.1848794981842,73.873127340824,75,20.6787673425135,141,10,-0.141803677523337,2.69427732854387,1.7754,3.237,7.181,12.758,16.783,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"513","BCI","yr2013BCI_11R_04W.CSV",9.27351946218077,3.77287924189415,8.78384872746952,14.2346177739158,9.99977686550035,60,22.88,12.8552166666667,12.791,8,3.65657268727223e-16,8,8,9.86666666666667,6.04913964093079,9,7.11553395599432,3.63534248543226,1.25045412596482,3.46123953791597,0,0,0.736111111111111,560.944458729287,16.1715732567986,17.3038919647946,5.51820842054728,5.23890797156639,3.66975163667364,3.751,0,100,22.88,262.816666666667,5.96666666666667,0.872175635324316,15.5268817204301,68.5649911144961,67,16.784520170855,125,9,-0.0691414014188546,2.86267860469975,2.13,2.647,3.751,6.937,10.23,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"514","BCI","yr2013BCI_11R_05E.CSV",9.88449882109712,4.40574593815271,9.70874257035645,19.4105972715491,10.8069609169874,60,25.097,12.36985,11.53,8,3.05930820155696e-16,8,8,10.8,6.06965221129693,10,7.24689175810988,3.95205696331828,1.31556547656651,3.77121476635333,0,0,0.774358974358974,462.671971937399,13.0672834316469,17.0856101926272,6.06411095339496,6.32874801559671,4.34169032382326,5.057,0,100,25.097,239.583333333333,5.68333333333333,0.914768218780618,17.0760749724366,69.75177551873,71,16.4537025732869,122,9,-0.134764906907882,3.11403906037879,1.9902,2.83,5.054,9.0595,11.5878,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"515","BCI","yr2013BCI_11R_06W.CSV",9.95151576085363,4.10830807455837,9.36532816684847,16.8781952354815,10.7531185206932,60,24.759,12.5858,11.0215,8,3.46892943652285e-16,8,8,10.5,5.63734521002122,9,8,3.79805479008294,1.33794280170405,3.5760120383228,0,0,0.739102564102564,423.041103899279,12.6486154614469,16.2189281645775,5.76903466589266,6.29760590060062,4.22697706997423,6.038,0.00659978880676038,99.9934002111932,24.759,252.75,5.63333333333333,0.876235182298553,16.5831414556012,72.7938749917497,75,17.9136124128138,133,8,-0.280663245575118,3.04793004905896,1.68,2.334,6.034,8.334,11.706,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"516","BCI","yr2013BCI_11R_07E.CSV",9.53742840529987,4.94671919832753,8.70280906510508,24.4700308271022,10.7249586277153,60,26.046,13.4626,11.559,8,3.46892943652285e-16,8,8,10.6333333333333,7.71959133604106,7,7.25240515502409,3.63155150187488,1.26958699765172,3.34295651918872,0,0,0.758024691358025,1159.23864849027,21.9691542988863,26.0114380202632,7.30505690693504,4.97852978369384,4.2613861745199,3.335,0,100,26.046,250.633333333333,6.45,0.868294177773418,16.9756959787892,65.6185024958403,64,16.1821024710161,123,12,-0.110780770378976,3.10090088618024,1.782,2.279,3.331,6.326,9.96810000000001,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"517","BCI","yr2013BCI_11R_08W.CSV",12.925945568663,5.46331600353354,11.8499844066306,29.8478217544657,14.0153639589772,60,24.172,16.7042666666667,18.754,8,4.16913431811652e-16,8,8,13.45,7.38396108846276,12,6.12307082421856,3.29518575272232,1.02737863633748,3.09862145902036,0,0,0.685333333333333,779.903633213785,19.5631849379962,19.9295114916433,6.12588071804793,8.00996506979891,6.18101130738746,5.749,0,100,24.172,271.233333333333,4.55,0.967336989193517,22.1984854523715,70.0702293831868,71,17.6047031169358,129,10,-0.17064848305092,3.00758659871518,1.937,2.825,5.7395,11.6585,18.813,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"518","BCI","yr2013BCI_11R_09E.CSV",11.7907658710051,4.69010561134301,11.9900435578964,21.9970906455512,12.6748819439466,60,28.065,14.8395833333333,15.6425,8,3.83504578838843e-16,8,8,12.4166666666667,6.51280789419331,13,7.71897517993263,3.70224017600329,1.59476023495352,3.23341619213294,0,0,0.741954022988506,560.691709728048,15.3065665435535,18.0665638784971,6.17719885311327,7.66927761114444,5.09029395190308,6.372,0,100,28.065,250.266666666667,5.18333333333333,0.920740274465467,20.636810318354,69.7184563087383,72,15.9364337700451,131,8,-0.546030866765584,3.5965161116975,1.978,4.058,6.368,10.728,15.4465,"BCI-Schnitzer2019","BCI_11R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"519","BCI","BCI_10C_01E.CSV",11.1554895602959,3.93546201972849,11.4422375757595,15.4878613087254,11.8184041907859,60,23.235,14.18205,15.058,8,3.65657268727223e-16,8,8,11.4833333333333,5.14037414277245,11.5,6.47614200829574,3.42751881173926,1.1657286965841,3.38913935356508,0,0,0.658333333333333,346.203707359491,13.6190716149734,12.6777204459523,4.86889299507163,6.80420919946926,4.63783811834801,5.728,0,100,23.235,264,4.58333333333333,0.906250417660906,18.1402877697842,73.5215138687054,75,19.1609237089312,134,8,-0.217870563744074,2.86910316361753,1.94,2.738,5.723,9.91975,13.9521,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"520","BCI","BCI_10C_02W.CSV",11.7570855563826,4.28404869237048,10.5469753603072,18.3530731986012,12.5010499329213,60,22.557,14.6832833333333,14.3295,8,3.05930820155696e-16,8,8,12.85,5.39247749734035,11,6.99497511831363,3.16570810432545,1.16625484134542,2.92010088799195,0,0,0.628472222222222,336.7794900976,13.9687020665273,11.9018844169399,4.86409538018264,7.24945978659936,4.94241167398796,6.197,0,100,22.557,290.75,5.05,0.890221067178792,18.4625556343933,74.5859339146397,76,18.9315445057557,144,8,-0.254833125177837,3.26285136424451,1.88,3.067,6.192,9.551,15.301,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"521","BCI","BCI_10C_03E.CSV",10.4623724866743,3.77002833456569,9.80467007388238,14.2131136434281,11.1102415124945,60,22.33,13.2971666666667,12.3295,8,3.83504578838843e-16,8,8,11.4833333333333,5.16340337987231,11,7.54856505097634,3.48570770928196,1.30618231001264,3.37353858533843,0,0,0.652898550724638,259.146947232674,12.8475742086355,9.6998342349897,4.52626956126598,6.09171704063069,4.27813190270861,4.959,0,100,22.33,275.05,4.38333333333333,0.871852077320407,16.6370096439707,68.3001819284415,68,18.379946493506,130,7,-0.088226049016756,2.74223345086429,1.88,2.631,4.955,8.37,12.529,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"522","BCI","BCI_10C_04_01_12_10W.CSV",11.3197984025101,4.67948441763665,10.474412920925,21.8975744149042,12.2339875230766,60,39.304,15.6659166666667,14.2045,8,3.83504578838843e-16,8,8,11.9833333333333,5.83528619450249,11,5.35709937299188,2.74802209906302,0.95837396110516,2.5237069860282,0,0,0.74375,878.677564732289,19.0182730034508,22.7372570179102,7.02634647037501,6.15420447009173,4.56326207019994,5.022,0,100,39.304,387.233333333333,5.98333333333333,0.740305227851011,18.300914501379,70.5712932259593,72,17.5412829465288,122,11,-0.220484915575578,2.95994481113963,2.024,2.976,5.015,7.62525,11.7107,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"523","BCI","BCI_10C_04_01_12_11E.CSV",11.4994974062563,5.30205532821895,10.3641111979812,28.111790703495,12.6444336154267,60,31.147,14.8851833333333,14.5825,8,4.00557468795257e-16,8,8,12.3,6.91914563159256,11,6.38485982288964,3.42522806198366,1.40589580683368,2.85479548568743,0,0,0.720833333333333,554.270774954572,16.7564888713035,16.5375589389865,6.77192623497339,6.82495044874226,5.17889176849255,5.553,0,100,31.147,263.916666666667,4.96666666666667,0.849665246544054,19.3752360399245,67.3205030969536,69,16.726856647804,131,8,-0.12833705668042,3.05053293842491,2.125,2.826,5.552,8.845,13.0612,"BCI-Schnitzer2019","BCI_10C",NA,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
