"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"158","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_07E.CSV",8.2926016480836,4.7182146289503,8.46147255413479,22.2615492848407,9.52143715818287,60,25.154,11.9932333333333,12.96,3.39261618521166,1.85465461300355,4.00595387401293,5.72358510195238,9,5.85126380669965,9,3.63758615972639,1.39798127410819,0.959386611290099,1.32171048645152,10,0.166666666666667,0.716025641025641,168.340630173374,8.35193195326861,9.92904138481379,6.39612868974814,6.96142023752969,4.02718985111812,5.988,1.97448076743969,98.0255192325603,25.154,179.166666666667,3.4,0.871822143367864,15.8961038961039,2.79172300440665,9.00335395203493,1.64218129088113,72.7196199524941,74,18.2964772372451,132,9,-0.25232129124824,3.01775866258392,2.426,3.541,5.9805,9.893,12.623,"BCI-Schnitzer2019","14R",2011,"","",NA,"",NA,"EBF",""
"159","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_08W.CSV",8.34172534365149,2.69572321823106,8.73831802615432,7.26692366931,8.75957704365565,60,19.658,12.2544833333333,12.7015,4.1273270911552,0.980982983494415,4.04873005575518,5.45958551414416,8.51666666666667,3.66148838249437,9,3.69386699562498,1.63526969817463,0.681977866613949,1.48100609680729,0,0,0.607142857142857,109.833773880605,8.4946779434907,6.137932918905,3.64481265702399,5.41724124696483,3.37008984152451,4.119,0.723172628304825,99.2768273716952,19.658,214.55,3.65,0.821825802097429,13.4801944426197,2.63406601196343,7.84552447290242,1.91406557891275,68.9252761024516,68,17.179952523622,126,9,-0.0614794798401581,2.85818244615578,2.076,2.528,4.114,7.998,10.4032,"BCI-Schnitzer2019","14R",2011,"","",NA,"",NA,"EBF",""
"160","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_09W.CSV",9.76481030086156,2.68423155115486,9.35043175247908,7.20509902021524,10.1210935302643,60,22.132,13.9962666666667,14.024,3.66480189716542,1.52688728961074,3.80329313800519,5.90263333340137,9.53333333333333,4.04410710291988,9.5,3.36729582998647,1.42464600441079,0.714192612616402,1.44882755564364,0,0,0.607246376811594,227.56996852156,11.1003334549198,10.2153103580434,3.8995695062998,6.52001923478988,3.67412354131081,5.69,4.23785371062466,95.7621462893753,22.132,249.95,3.43333333333333,0.847701778612778,15.9965772605638,2.77052842510639,8.58039447986347,1.71758373664486,70.8944177294585,72,18.0507119538072,141,9,-0.207287246605694,2.90861375250079,2.525,3.746,5.686,8.488,12.2275,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"161","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_10E.CSV",5.96188640770384,4.93746795722738,6.4199420497717,24.3785898286471,7.71468531675359,60,20.377,8.81143333333333,11.0725,2.49187693201582,2.15045398641104,2.54402234442952,5.63121178182137,5.88333333333333,5.34596843715649,6,3.76120011569356,1.08212200305048,1.02394965501888,1.03030117748286,20,0.333333333333333,0.761111111111111,122.836859618979,6.15156743370695,9.21927750572328,7.05704664872352,6.31374229050888,3.74691859713742,5.194,4.10658307210031,95.8934169278997,20.377,159.716666666667,2.85,0.951632722790524,15.714528462192,2.710007028854,8.16906365327434,1.8178683722807,80.9053067451237,83,19.9818212707162,150,8,-0.274856469515477,3.20962176039498,2.276,3.44725,5.191,8.951,12.0118,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"162","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_11E.CSV",7.31625062776025,4.92045554083173,8.41723612359501,24.2108827293017,8.79402588496014,60,21.522,10.4443833333333,11.5365,3.08439939628432,2.05957860832793,3.80637598794962,5.62401750618734,7.55,5.86695717051675,8,4.63472898822964,1.31247834172881,1.07739657897019,1.25255467855276,15,0.25,0.709420289855072,270.311076329044,10.5469806526263,12.61238579501,6.90259886476486,6.11509465467839,4.22505622643459,5.073,0.638130767720402,99.3618692322796,21.522,169.983333333333,3.46666666666667,0.924860094249192,16.1862648221344,2.81498505318276,8.63940213188252,1.90087071034385,74.693561129765,75,19.9282667168855,140,9,-0.0679927640473329,2.77716333212865,2.013,2.628,5.066,7.789,12.655,"BCI-Schnitzer2019","14R",2011,"","",NA,"",NA,"EBF",""
"163","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_12W.CSV",9.3904100989415,2.9513432183079,9.58582426203355,8.71042679225205,9.83590640656385,60,17.005,12.8899,14.702,3.84995183248322,1.17393046976381,3.93327489519151,5.74300318780948,10.15,4.30145816821242,10,3.36729582998647,1.65939876607303,0.758415262457028,1.52876633722972,0,0,0.514814814814815,190.177648352332,10.0925871176597,9.3977302379235,3.50081884222844,7.01683689333514,4.34305738895665,5.836,1.41933764243353,98.5806623575665,17.005,250.333333333333,2.73333333333333,0.909510539421576,14.5677215581842,2.67564703781571,7.58146573082908,2.09865066433142,76.5858456130864,77,22.1078419081792,140,10,-0.0279536581667642,2.503834353249,2.223,3.282,5.835,10.3605,14.1328,"BCI-Schnitzer2019","14R",2011,"","",NA,"",NA,"EBF",""
"164","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_14R_13E.CSV",8.77679531348684,2.78749815924222,8.24570868745016,7.77014598777874,9.20178132371628,60,17.469,12.4472833333333,12.7385,3.90148579310946,1.31521246949902,4.23651614781523,5.53338948872752,8.7,3.66060104354463,8,3.87120101090789,1.77378251780797,0.865674637033476,1.58379126524032,0,0,0.598148148148148,107.368753380903,7.77324218558245,6.85167565674153,3.04435319501347,6.08596603662138,3.4217889691748,5.382,2.78495549813379,97.2150445018662,17.469,232.416666666667,2.91666666666667,0.892859409041778,13.120218579235,2.66117370188883,7.61209545445882,2.01592211186792,72.8983313644418,74,18.7001487280744,139,9,-0.159981434894374,2.81895000656797,2.184,3.231,5.376,8.047,11.3042,"BCI-Schnitzer2019","14R",2011,"","",NA,"",NA,"EBF",""
"165","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_08W.CSV",8.20186925237466,3.18302397304597,7.7458346869586,10.1316416129853,8.78825580832081,60,23.193,12.32435,12.792,4.53449988097425,1.27593503927882,4.87259748677077,5.95842469302978,9.93333333333333,5.92285623569411,8.5,5.48479693349065,1.88849541315195,0.836679580593556,1.81244625248525,0,0,0.650694444444444,164.345483677381,9.77765835355912,8.29113266076815,4.5663406735164,5.28665896418615,3.72269437407942,4.065,0.570392878085191,99.4296071219148,23.193,312.866666666667,4.75,0.794191588064798,13.9615384615385,2.74614160707002,8.63345868919088,1.70971336621893,69.4316427192794,70,17.5155159881363,136,10,-0.0383882760750155,2.90472716136221,1.826,2.318,4.063,7.132,11.0952,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"166","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_09E.CSV",6.39875817223792,2.48106709525934,5.98195394246234,6.1556939311786,6.85545076410787,60,19.123,9.27691666666667,8.819,3.95715871202289,1.44554953671707,4.31278457801726,5.90536184805457,6.26666666666667,3.06907299351906,6,4.96284463025991,1.8226115110579,0.912416183540564,1.69300158346062,0,0,0.675,80.6735542543155,5.23395240334789,7.29926684632124,3.80910252026472,4.27961597846873,2.64124429745919,3.393,3.10205202113788,96.8979479788621,19.123,243.066666666667,4.05,0.719606814520707,10.3328756543379,2.4292671692398,7.16850456748605,1.65358914235636,67.3058998512643,66,15.5904787366437,121,11,0.0691895427588333,3.08217011848758,1.83,2.426,3.388,5.271,7.9535,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"167","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_10E.CSV",2.84594612938773,3.04078707296842,1.53713622611953,9.24638602313187,4.1462861648456,60,13.128,4.53773333333333,2.1475,2.25921095205407,2.45478516603994,1.1038754951616,6.30809844150953,2.51666666666667,3.01123133025242,1,3.66356164612965,0.885656908282695,1.04826191815853,0.211511710160771,30,0.5,0.732142857142857,19.9965523863787,2.30475095031722,3.83205890395627,4.95542897582674,3.47573621103118,1.88205436583662,2.934,0.90456113453431,99.0954388654657,13.128,217.633333333333,2.1,0.918429796288643,9.39681133746679,2.21043055587636,5.69130022447433,1.75541973358394,68.4558675640133,67,14.7194365132508,124,14,0.12859186809882,2.87973341063057,1.526,2.225,2.933,4.34,6.046,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"168","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_11W.CSV",6.06885466370159,2.45879659657804,5.31393509795774,6.04568070334374,6.54032998306817,60,20.863,9.86083333333333,9.545,4.27507328504382,1.34082396808044,4.58964266991481,6.75227037614174,5.66666666666667,3.36817944420448,4,4.86753445045558,1.98781692414305,1.03352330120395,1.8150194770455,0,0,0.674242424242424,138.388790162357,6.73459348232898,9.64541553226866,4.06669623611552,3.60919986989754,2.61262654359353,2.735,2.51288149028934,97.4871185097107,20.863,420.716666666667,4.13333333333333,0.669793886196234,10.7323327079425,2.3863394057209,7.24964483764285,1.53131226348757,66.8060660269963,65,16.1829735604032,129,10,0.164590291474715,2.95853633090453,1.626,2.034,2.735,4.059,6.764,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"169","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_12W.CSV",5.22002925735423,3.57564589453023,5.74589832231512,12.7852435630709,6.3103772960091,60,20.583,8.45501666666667,9.6115,3.14036300999702,2.13067593426388,3.71919176502215,6.50279004591562,4.7,3.94152168842682,4,4.30406509320417,1.39540469447498,1.12563776805073,1.39158541578516,15,0.25,0.740909090909091,89.0322997477409,5.65247086759295,7.5552546508211,5.64064894839588,4.89295630616672,2.92051411875635,4.104,2.51491579185862,97.4850842081414,20.583,220.9,3.56666666666667,0.839515546137991,11.4900849858357,2.50839967755017,7.58656826583973,1.51508640639503,68.2972972972973,69,16.7758698014648,124,13,-0.178858984754618,2.85791812565201,1.79,2.51875,4.096,6.89125,9.262,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"170","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_4C_13E.CSV",6.88756079170838,2.5244789212174,6.86155808947766,6.37299382367095,7.32838801643456,60,20.566,10.5791333333333,10.164,4.4391961111557,1.25408782829676,4.84024230816757,5.81413053182507,7.05,3.34676671694146,7,4.55387689160054,1.9076642679518,0.871676551792509,1.85754764812241,0,0,0.657575757575758,82.0119952545061,6.34470118936188,6.4619472353321,3.7019663417541,4.1750466239884,2.81986624495344,3.19,0.606278888288614,99.3937211117114,20.566,277.866666666667,3.68333333333333,0.699007343584291,10.7776892959055,2.54584146869808,7.69770612998744,1.78962677288381,70.4084430486774,70,16.3180265706841,131,12,-0.0608980671963216,2.90468437662031,1.674,2.074,3.188,5.693,8.54,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"171","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_5R_01E.CSV",9.79983828332582,3.93034883471996,9.26468863073827,15.4476419625845,10.5464217459073,60,24.877,15.82645,15.2335,4.19079845120965,1.11774149638411,4.53259949315326,5.76832099579377,9.81666666666667,5.44772279175613,8.5,4.08597631255158,1.73915789214511,0.77103667827979,1.62904826901074,0,0,0.669230769230769,520.669706383436,15.7876239862296,16.4748485654,4.91589447841198,5.97358026885043,4.51183022073186,4.0995,2.24303300354958,97.7569669964504,24.877,220.9,5.6,0.893306891486513,17.9404090835883,2.9356470925831,9.43500442526844,1.74161934459341,73.7124536464771,74,21.0615257334072,139,9,-0.130475549068523,2.6793727576982,2.035,2.64,4.093,8.115,13.1004,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"172","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_5R_02W.CSV",9.03118720258292,3.43693124441801,8.95257118062292,11.8124963788567,9.65287334047778,60,24.411,15.24595,15.2975,4.13071916863176,1.02725422598155,4.21824457700064,5.65248918026865,9.08333333333333,5.34977163037593,8,3.54095932403731,1.66981363934277,0.776738547042819,1.46559687620821,0,0,0.656666666666667,701.265770612979,19.2497717514306,18.1854903186799,5.18038175880399,5.36069135219064,4.42379415550463,3.395,1.43722137201411,98.5627786279859,24.411,250.7,4.78333333333333,0.861021522661952,16.8687552277393,2.83712851679279,9.06472164903884,1.60014537594393,70.9011003847971,70,21.3301816243427,138,7,-0.0840804952322869,2.54985516045571,1.8285,2.33425,3.394,7.21075,11.134,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"173","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_5R_03E.CSV",9.18393099279156,4.10660300182293,9.4206993643549,16.8641882145811,10.0462782606974,60,25.923,13.6195666666667,14.8355,3.66517334931297,1.50216017648143,4.00407188352575,5.37989735354046,9.2,5.77487251308398,8,4.06044301054642,1.55516600889429,0.95761847316966,1.38629436111989,0,0,0.716049382716049,292.72227954052,12.2203642385902,11.974346638406,5.45407286584885,6.15193594521973,4.09523009756252,4.946,2.37772888813674,97.6222711118633,25.923,197.183333333333,4.78333333333333,0.868513355327681,16.3241492564547,2.8797370046914,9.37392005984068,1.62649833685548,73.5598509144492,76,19.2145410827521,133,8,-0.345823209453936,2.87864247476652,2.136,2.935,4.938,7.8815,12.7687,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"174","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_5R_04W.CSV",9.51121406990676,3.64302323897393,9.41089210437343,13.2716183197041,10.1741642292935,60,30.318,14.6707833333333,14.9335,4.16741299031988,1.10993829739645,4.32851621274515,5.5834963087817,9.9,4.56107332001016,10.5,3.09104245335832,1.67012829264699,0.651008907743742,1.6063031059273,0,0,0.745161290322581,593.091074437374,14.2551404823955,19.7454309718614,5.86934535110731,6.09931219723809,4.18583572355037,4.611,0.539335538616426,99.4606644613836,30.318,231.983333333333,5.75,0.838986161249146,15.8179350205797,2.86328891163038,9.76880187985161,1.52832111316092,75.5898344299038,77,19.0661597504545,130,13,-0.273912873410981,2.82475300858058,1.942,2.636,4.608,8.938,12.272,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"175","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_11W.CSV",9.0415405495908,4.03054759077945,9.32024557239185,16.245313881538,9.88554571888036,60,29.729,13.1378666666667,12.775,4.10000504917711,1.5358148658544,4.52449861078371,6.04737217904628,8.86666666666667,4.71731993240153,9.5,4.00125413915609,1.7065320625798,0.844504280663306,1.71375734498976,5,0.0833333333333333,0.740322580645161,249.8421387033,10.1355813778957,12.1289788867552,6.21953468603034,6.45299302143417,3.91415464162585,5.861,0.418380371578497,99.5816196284215,29.729,235.25,5.08333333333333,0.82711744121406,15.9926033124297,2.84541116810874,9.65198466889814,1.61140348989801,72.1929787082532,74,17.4404372813236,127,10,-0.361607278654848,2.96538734819561,2.0256,2.937,5.854,9.197,12.007,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"176","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_12E.CSV",8.14800135137312,3.20670351547666,7.75717213894897,10.2829474361704,8.74651307669971,60,24.025,12.7994833333333,11.746,3.95248415669371,1.32544319613157,4.41307369957178,5.60947179518496,8.11666666666667,4.27484429954013,7.5,4.02535169073515,1.77900383823103,0.8832958211395,1.50776745042509,0,0,0.712666666666667,113.380705196777,7.63488509709005,7.42221225451075,4.49127173674415,5.58227840269966,3.37501571650521,4.793,0.0491883915396008,99.9508116084604,24.025,237.4,3.63333333333333,0.830125577479619,12.9869557229469,2.70758119492643,8.60765771665455,1.83361588110201,78.7517575928009,80,18.0425965940454,131,10,-0.264445482191432,2.83177601466591,2.1826,2.928,4.793,7.427,9.962,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"177","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_15R_13W.CSV",10.2055936242001,2.72442709090685,10.025227718802,7.42250297366714,10.5571272519131,60,20.568,13.9316833333333,13.5675,4.18657914041806,1.12910657161418,4.42540209787821,5.85793315448346,10.6833333333333,3.33187821346737,10.5,4.23410650459726,1.77085790595459,0.801947519524573,1.65469491620452,0,0,0.60530303030303,117.17535581548,8.09148692981287,7.19049338224766,3.25426468297159,7.28757023343678,3.58103628282967,7.404,0.04046398705152,99.9595360129485,20.568,247.35,3.16666666666667,0.807419752334111,13.9717786612788,2.69152191573192,8.13845297630487,1.6686948808507,84.9868438807179,87,18.1471699811604,143,9,-0.495221628486314,3.28321323456842,2.8052,4.241,7.399,9.4815,12.1962,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"178","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_16C_01E.CSV",8.25188511379018,4.53422101454766,7.9949708884606,20.5591602087657,9.39734619293189,60,31.321,11.5098666666667,10.541,3.23148578203483,1.13795724920567,3.19184715248028,5.52545293913178,7.58333333333333,4.49968611585774,7,4.75359019110636,1.66499658618971,0.899908536635853,1.62904826901074,0,0,0.835416666666667,491.493260322657,10.3312511747207,19.6152621569912,6.62587823015968,5.79414768531667,4.08950428635436,4.481,2.35718247365502,97.642817526345,33.017,120.416666666667,6.6,0.865278004787987,14.9161657189277,2.79584534351686,9.77713429740752,1.39295820154601,74.170548139733,73,17.5844026334589,131,8,-0.055909838049943,2.97597603177704,2.1334,3.059,4.474,6.998,10.3352,"BCI-Schnitzer2019","BCI_16C",NA,"control","",NA,"unmanaged",NA,"EBF",""
"179","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_11R_05E.csv",9.79060512975274,4.17299056694284,10.1013753296459,17.4138502717939,10.6291847401704,60,25.585,14.7008666666667,13.4235,3.55715696979752,1.51292497352044,3.68545106038233,5.68357976733868,9.48333333333333,5.15683409206728,8,3.93182563272433,1.49371283382972,0.860013760238627,1.29818598745015,0,0,0.711111111111111,533.885228582606,14.1881782168133,18.2367987177177,6.99559884030404,6.87282835970359,4.29724142560357,5.992,6.78904791537025,93.2109520846298,25.585,268.05,4.53333333333333,0.889819634087069,18.1759173888991,2.89467839181556,9.38456541559265,1.7115801560938,66.9831764470258,68,16.5648713641398,125,11,-0.193108900994966,3.01739392504173,2.1201,3.641,5.98,9.40175,11.204,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"180","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_11R_06W.csv",7.84566193433664,6.03916155541529,8.63529657949028,36.471472292406,9.87005702155589,60,27.418,12.07895,12.627,2.98973599963385,2.02897425385214,3.32982499082109,5.78996017089725,7.63333333333333,7.49907715602996,5.5,4.88280192258637,1.30222180152948,1.15870194681847,1.09861228866811,15,0.25,0.757142857142857,630.09920310837,13.9138774939927,20.8926593853088,8.86563250092882,6.73213763271726,4.76064335486346,5.61,2.04160246533128,97.9583975346687,27.418,216.55,4.23333333333333,0.936264436334223,20.4667021843367,3.02251167960297,10.0081398635097,1.50999362904419,65.8408965788439,67,18.146002900102,125,9,-0.0940777537320175,2.75044784193267,1.921,2.5315,5.604,9.744,13.862,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"181","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_11R_07E.csv",10.0793216008074,4.3917265295338,9.74732843368107,19.287261910211,10.9799149121267,60,27.317,15.4755333333333,15.273,3.93932403523418,1.5743064160561,4.46966665517477,5.65948221575962,9.36666666666667,6.47542071577806,8,3.80666248977032,1.58818991345712,0.858165019351817,1.63635952844451,0,0,0.683333333333333,760.884102537685,19.3797099662688,19.6293388620449,6.14627778351177,6.67886575245718,5.03876551888003,4.489,7.27967257844475,92.7203274215553,27.317,305.633333333333,5.05,0.88036548413812,19.3263888888889,2.95935664351549,9.78809938076543,1.60507716623223,65.2487787652286,65,17.0931275530373,124,7,-0.104619867190988,2.8140575528235,2.177,3.022,4.4715,9.344,13.8781,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"182","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_11R_08W.csv",12.3869093019604,4.49696055073156,12.3523351525556,20.2226541948359,13.1651483855385,60,29.011,18.8237166666667,20.6295,4.41543612446639,1.31584335483812,4.62333615061179,6.16120732169508,11.85,6.82424640403985,10.5,3.61091791264422,1.58869696404792,0.884245262750759,1.54852701607815,0,0,0.626666666666667,898.458879678203,23.7572292226344,18.2771151810511,5.94837118024948,7.99193926281216,5.6016683488514,6.755,3.59368717330116,96.4063128266988,29.011,331.816666666667,4.85,0.893080318133677,22.2890436646129,3.04565135770768,10.2567641444252,1.77718487805913,64.7376049215369,65,17.5058017577294,125,9,-0.13307688760545,2.91080993313555,2.224,3.127,6.75,11.13925,17.0978,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"183","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"yr2012BCI_11R_09E.csv",11.7606482855815,4.5379830733509,12.2201730442541,20.5932903740193,12.5921768159813,60,29.341,16.8675833333333,17.0365,3.58445819278221,1.476009457069,3.79687148141439,5.90536184805457,11.2166666666667,5.76397834205539,12,3.11351530921037,1.34603101738882,0.774294438442827,1.13479620491985,0,0,0.695555555555556,767.132372859699,18.0842288471169,20.9783945969372,6.42930412527754,8.31786617146394,5.27613671944018,6.819,5.44337137840211,94.5566286215979,29.341,284.966666666667,5.21666666666667,0.883787531217625,20.6640527665812,3.07860625665063,10.4025669952511,1.73925473832027,67.4127514701331,70,16.2432027349014,120,9,-0.441182125219965,3.15974428944619,2.451,4.501,6.816,12.057,15.843,"BCI-Schnitzer2019","",2012,"","",NA,"",NA,"EBF",""
"184","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_16C_08E.CSV",7.53677422780949,4.77740564570896,8.12301555270873,22.8236047036519,8.90203218669185,60,24.508,11.8025666666667,13.323,3.83293281420084,2.00691090800602,4.29045944114839,5.87493073085203,7.63333333333333,5.42113461970571,7.5,3.98898404656427,1.49000348166565,0.989964894033566,1.42631571495666,10,0.166666666666667,0.693589743589744,355.918458500915,11.2407383822413,15.1513781261944,7.15421917796259,5.29995290821772,4.01292110452285,3.6925,1.44622666316067,98.5537733368393,24.508,253.75,4.98333333333333,0.873870812295642,16.6323024054983,2.84542183036427,9.1025032825508,1.63924957561492,77.8884738527214,76,22.5072917546305,152,11,0.0487238972571983,2.8022694471957,1.781,2.426,3.685,6.8375,11.785,"BCI-Schnitzer2019","16C",2011,"","",NA,"",NA,"EBF",""
"185","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_8HalfC_04W.CSV",9.51654681894833,3.89880801347327,8.59960075590686,15.2007039259234,10.2719045078178,60,27.568,13.6965,13.2745,3.90200161556497,1.37910296601876,4.11525530964877,5.77765232322266,10.7333333333333,5.49226471971376,9,3.68887945411394,1.71067976017182,0.732432999726547,1.68677292516582,0,0,0.738505747126437,196.860389898055,9.86299637976841,9.97906269700366,5.71986041817367,6.68556320804261,4.0837850437478,6.362,0.396054401434764,99.6039455985652,27.568,223.25,4.63333333333333,0.823369902826976,15.4173324560579,2.83634298974901,9.40717308677105,1.51582530415926,73.0451646785205,76,17.8048916447519,125,10,-0.425788048075297,2.97384010760873,2.3173,3.442,6.3565,8.081,12.362,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"186","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_8HalfC_05E.CSV",10.0279083502966,3.59324542014327,9.82180432172111,12.9114126493806,10.6421411530061,60,27.427,14.3745666666667,13.532,4.2272994785979,1.10192150331512,4.55387689160054,5.73657229747919,11.0166666666667,5.8700378731971,11,4.12713438504509,1.92957226802682,0.806852573838295,1.77767403074471,0,0,0.698809523809524,501.121875639992,13.7914903243944,17.6328293325866,4.98539588339023,6.7362540647318,4.25950692710942,5.912,0.754034082340527,99.2459659176595,27.427,221.25,3.88333333333333,0.859223781620058,17.0798613975745,2.91707640655932,9.65997999328677,1.62183900144165,73.8251025679988,76,18.0682783947729,133,12,-0.332540283978762,2.90188677660383,2.13,3.03,5.906,9.559,12.615,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
"187","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_16C_12E.CSV",9.10696889290533,3.61230088547663,8.68937732457238,13.0487176872152,9.78611881572262,60,30.613,13.5925,11.887,4.32534243737562,1.18602816252331,4.56173721947726,5.8171111599632,8.93333333333333,5.21037643542864,8,5.33271879326537,1.77071295968976,0.888256097071478,1.67182594800778,0,0,0.7296875,816.931147990021,14.1624735491201,24.8265078285387,6.61268015229908,5.78035340579221,3.80895176823046,4.815,1.09501235227348,98.9049876477265,30.613,249.833333333333,6.05,0.785483104233357,16.1310502609566,2.82488544392301,9.66513298884382,1.51849845936457,72.1324512252751,73,16.2237097633708,132,8,-0.31036817304782,3.38110581139377,2.225,2.88625,4.8095,7.60125,10.0215,"BCI-Schnitzer2019","16C",2011,"","",NA,"",NA,"EBF",""
"188","BCI","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA,"BCI_8HalfC_07E.CSV",9.56752804624264,3.30537278089733,8.8176661973863,10.925489220697,10.1134064809699,60,22.009,13.9013333333333,14.092,4.00415638329405,1.31103214581893,4.16666522380173,5.55682806169954,8.95,3.69802970902257,8,3.71357206670431,1.63671043765902,0.706192212876381,1.55091557645893,0,0,0.633333333333333,210.450555393523,10.7795611794409,9.70832715622075,4.41163832386167,6.49127239848759,4.00931766778619,5.678,1.17780846397531,98.8221915360247,22.009,205.4,3.68333333333333,0.878441351670916,15.6643049672699,2.85229574659225,8.81773385190154,1.82556314538327,73.5553180996219,75,18.0549380159182,132,10,-0.203930374758529,3.22546666225459,2.224,3.3855,5.671,8.377,13.0008,"BCI-Schnitzer2019","",NA,"","",NA,"",NA,"EBF",""
